Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
login,193,2227,2160,3926,4091,4216,155,4236,0.000%,2.19583,110.36,21.12
buyitem,188,2504,2550,4427,4946,5754,63,6123,4.787%,2.14326,4.30,12.48
checkout,184,3237,3348,5884,6367,7365,21,7903,0.000%,2.09943,7.55,16.12
payment,168,4418,4417,8106,8797,9602,126,10618,94.643%,1.92707,5.85,19.17
logout,150,1829,1749,3152,3520,4092,45,4160,0.000%,1.72344,2.22,5.92
Debug Sampler,143,0,0,1,1,1,0,3,0.000%,1.64421,1.86,0.00
TOTAL,1026,2449,2118,5439,6736,8639,0,10618,16.374%,11.65989,131.88,74.45
